,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
20,"Tryna go to ATL in June for the low low...help!!! What's the best way...MegaBus, Greyhound?",FALSE,1,NA,4/29/16 14:28,FALSE,NA,7.26056E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hypekyzeta,0,FALSE,FALSE,NA,NA
21,Depends..... What are the chances the bus catches on fire and I lose all my belongings?  https://t.co/dPSE6Sc8a2,FALSE,0,NA,4/29/16 14:22,FALSE,NA,7.26054E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pcarney16,0,FALSE,FALSE,NA,NA
22,@fireproofsoph I thought coaches are cheaper like megabus is pretty cheap and yeah true because your from Scotland aren't ya??,FALSE,0,fireproofsoph,4/29/16 14:13,FALSE,7.26E+17,7.26052E+17,2360843067,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nialltours,0,FALSE,FALSE,NA,NA
23,"Arrived bang on time, great trip down, so easy and so cheap! I'll be using @megabus again",FALSE,0,NA,4/29/16 14:05,FALSE,NA,7.2605E+17,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",lydstime,0,FALSE,FALSE,NA,NA
24,Every time I get the megabus between London and Newcastle I regret it every time. Yet here I am again....,FALSE,0,NA,4/29/16 14:04,FALSE,NA,7.26049E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KatyFawcett123,0,FALSE,FALSE,NA,NA
25,It's so hot on this Megabus the guy in front of me's hair is getting greasier every minute,FALSE,0,NA,4/29/16 14:02,FALSE,NA,7.26049E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jessdwi,0,FALSE,FALSE,NA,NA
26,@CaCaz174 @megabus It's can be hard to predict how long the bus will take when the traffic is moving so slowly. Hopefully it'll make up time,FALSE,0,CaCaz174,4/29/16 14:01,FALSE,7.26E+17,7.26049E+17,2776620725,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabusuk,0,FALSE,FALSE,NA,NA
27,"@megabusuk @megabus yes sorry. Bus has just arrived, very late and limited comms from attendant on stand.",FALSE,0,megabusuk,4/29/16 13:55,FALSE,7.26E+17,7.26047E+17,210765002,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CaCaz174,0,FALSE,FALSE,NA,NA
28,"@CaCaz174 @megabus We don't have a 12:10 bus from Birmingham to Manchester, do you mean 14:10?",FALSE,0,CaCaz174,4/29/16 13:54,FALSE,7.26E+17,7.26047E+17,2776620725,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabusuk,0,FALSE,FALSE,NA,NA
29,Shout out to megabus for being half an hour late’Ê_’_¥,FALSE,0,NA,4/29/16 13:53,FALSE,NA,7.26047E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Lvcifer__,0,FALSE,FALSE,NA,NA
30,this megabus driver talks too much I think he's bored lol,FALSE,1,NA,4/29/16 13:53,FALSE,NA,7.26047E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ImaniTsunami,0,FALSE,FALSE,NA,NA
31,Missing your megabus by a minute ’Ê_’_â’Ê_’_â #justsarathings,FALSE,7,NA,4/29/16 13:49,FALSE,NA,7.26046E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",senorita_sarraa,0,FALSE,FALSE,NA,NA
32,"Did someone really just start clapping when the megabus pulled into the station, it's bad enough on easyjet cmon",FALSE,2,NA,4/29/16 13:49,FALSE,NA,7.26046E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ellieIngerland,0,FALSE,FALSE,NA,NA
33,@megabus 2.10 even,FALSE,0,CaCaz174,4/29/16 13:40,FALSE,7.26E+17,7.26043E+17,2776620725,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CaCaz174,0,FALSE,FALSE,NA,NA
34,@megabus where is 12.10 Birmingham to Manchester bus? Very cold people hanging  around on Hill Street now.,FALSE,0,megabus,4/29/16 13:39,FALSE,NA,7.26043E+17,30965315,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CaCaz174,0,FALSE,FALSE,NA,NA
35,@fineskylark like its cramped as it is on the megabus so I could do without your sweaty self taking up room ty,FALSE,0,fineskylark,4/29/16 13:37,FALSE,7.26E+17,7.26043E+17,175775259,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fineskylark,0,FALSE,FALSE,NA,NA
36,Trying to astral project on the megabus,FALSE,2,NA,4/29/16 13:35,FALSE,NA,7.26042E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",syddabon,0,FALSE,FALSE,NA,NA
37,@Dlewis92Lewis Sorry to hear that. If you can tell me which megabus journey then I may be able to track the vehicle,FALSE,0,Dlewis92Lewis,4/29/16 13:35,FALSE,7.26E+17,7.26042E+17,2255464407,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabusuk,0,FALSE,FALSE,NA,NA
38,A packed megabus is not what I wanna be stuck on when I'm this hungover’Ê_’üá,FALSE,1,NA,4/29/16 13:32,FALSE,NA,7.26042E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BryonyNicholson,0,FALSE,FALSE,NA,NA
39,"Is it madness to travel to Glasgow from London by overnight Megabus? Sorry, Megabus 'Gold'? I'm high maintenance but also, stingy.",FALSE,1,NA,4/29/16 13:30,FALSE,NA,7.26041E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DJAFrankenstein,0,FALSE,FALSE,NA,NA
40,Tip Sheet: The pros and cons of Megabus travel - https://t.co/AZR2PrVySR,FALSE,0,NA,4/29/16 13:26,FALSE,NA,7.2604E+17,NA,"<a href=""http://www.rssground.com/"" rel=""nofollow"">RSSGround</a>",hostalworld,0,FALSE,FALSE,NA,NA
41,@oliviafrd Iv never stepped foot on a megabus n never will Omg lol,FALSE,0,oliviafrd,4/29/16 13:23,FALSE,7.26E+17,7.26039E+17,2932195090,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",olivia_csk,0,FALSE,FALSE,NA,NA
42,Fine scran in Mother India this evening. Cheap whisky in coke bottles on the Megabus to Aberdeen tomorrow. The sublime to the ridiculous.,FALSE,1,NA,4/29/16 13:20,FALSE,NA,7.26038E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",libertinejay,0,FALSE,FALSE,NA,NA
43,@gapwriter i was riding the @megabus yesterday and saw other cars passing me on the road... people texting &amp; driving &amp; having conversations+,FALSE,0,gapwriter,4/29/16 13:14,FALSE,7.26E+17,7.26037E+17,103682558,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",misskimari,0,FALSE,FALSE,NA,NA
44,@megabusuk is the 2.20 Megabus from Newcastle to London on time?,FALSE,0,megabusuk,4/29/16 13:06,FALSE,NA,7.26035E+17,210765002,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EmelyeFerguson,0,FALSE,FALSE,NA,NA
45,Venturing to the city that never sleeps for the weekend! ’Ê_’_ç’Ê_’á_’Ê_’_Î’Ê_’ÀÈ #megabus #NYC,FALSE,1,NA,4/29/16 12:56,FALSE,NA,7.26032E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sasspants07,0,FALSE,FALSE,NA,NA
46,"And now i‰Ûªm on a bus at 5 AM headed down to #LA for the weekend. Don‰Ûªt worry Mom- it‰Ûªs a #megabus, not a #greyhound #classylikethat",FALSE,0,NA,4/29/16 12:56,FALSE,NA,7.26032E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",gloganvlog,0,FALSE,FALSE,NA,NA
47,"And now i‰Ûªm on a bus at 5 AM headed down to #LA for the weekend. Don‰Ûªt worry Mom- it‰Ûªs a #megabus, not a #greyhound #classylikethat",FALSE,0,NA,4/29/16 12:56,FALSE,NA,7.26032E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",gadrianrandall,0,FALSE,FALSE,NA,NA
48,Megabus to Toulouse is å£2 return like legit baggage and everything... but the coach journey is almost 28 hours...,FALSE,0,NA,4/29/16 12:53,FALSE,NA,7.26032E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JadeWindle3,0,FALSE,FALSE,NA,NA
49,Megabus is a great place to make chitchat.,FALSE,2,NA,4/29/16 12:49,FALSE,NA,7.26031E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",syddabon,0,FALSE,FALSE,NA,NA
50,"If there's ever an Olympics for pissing while on a Megabus, I'll get a gold medal. No small feat, that. #branding",FALSE,2,NA,4/29/16 12:46,FALSE,NA,7.2603E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bionicbigfoot,0,FALSE,FALSE,NA,NA
51,"Can't wait to remember that I was listening to ""Grammys"" by @Drake &amp; @1future on a Megabus to Boston, when I'm en route to the 2023 Grammys",FALSE,0,NA,4/29/16 12:40,FALSE,NA,7.26028E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",runnn_JMC,0,FALSE,FALSE,NA,NA
52,There's an older couple boozing it up before getting on the Megabus and they're singing Hakuna Matata together. What a wonderful phrase.,FALSE,0,NA,4/29/16 12:28,FALSE,NA,7.26025E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ldmcphee,0,FALSE,FALSE,NA,NA
53,"Yeah ok so some people have private jets, but my Megabus journey cost me 90p so who's the real winner here ’Ê_’_Ü’Ê_’À_’Ê_’üâ",FALSE,2,NA,4/29/16 12:20,FALSE,NA,7.26023E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",amyjolly_,0,FALSE,FALSE,NA,NA
54,CCTV footage of alleged stabbing on Megabus played to court of...: CCTV footage of an alleged murder bid on b... https://t.co/Zi0QB04S3q,FALSE,0,NA,4/29/16 12:19,FALSE,NA,7.26023E+17,NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",ILoveGlosUK,0,FALSE,FALSE,NA,NA
55,how can megabus make any money when they charge å£2,FALSE,0,NA,4/29/16 12:14,FALSE,NA,7.26022E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",carlyslaejepsen,0,FALSE,FALSE,NA,NA
56,CCTV footage of alleged stabbing on Megabus played to court of... https://t.co/NhyMyU6kbt #Gloucestershire,FALSE,0,NA,4/29/16 12:05,FALSE,NA,7.26019E+17,NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",DailyGLOUCESTER,0,FALSE,FALSE,-2.27672976,51.88913974
57,"Why @megabus is a safe, budget-friendly #roadtrip alternative https://t.co/qaiD4SIL05 #travel #ad https://t.co/r6JoFUQNIw by @backroadplanet",FALSE,3,NA,4/29/16 12:02,FALSE,NA,7.26019E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",RyanBiddulph,0,FALSE,FALSE,NA,NA
58,This ride back to VT on the megabus should be a blast ’Ê_’üá,FALSE,0,NA,4/29/16 11:57,FALSE,NA,7.26017E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KaraSantaw,0,FALSE,FALSE,NA,NA
59,This article is perfect to show why we need to #ProtectSmallClaims! https://t.co/HXDxBtvtLl https://t.co/kosUeyhHiD,FALSE,0,NA,4/29/16 11:50,FALSE,NA,7.26016E+17,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Jigsaw_Law,0,FALSE,FALSE,NA,NA
60,Cackling at the clown motel episode of @kateleth's @LTLCast in a full megabus. been saving these for travels &amp; its perfect ’Ê_’±Î,FALSE,0,NA,4/29/16 11:45,FALSE,NA,7.26014E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kissakerho,0,FALSE,FALSE,NA,NA
61,"CCTV footage of alleged stabbing on Megabus played to court of school children
https://t.co/nAE4pOGlSh https://t.co/6BdmK1lI7X",FALSE,0,NA,4/29/16 11:39,FALSE,NA,7.26013E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",GlosEcho,0,FALSE,FALSE,NA,NA
62,"Here goes nothing. 
3am Megabus to Chicago then to Shanghai-Kunming-Chiang Mai. 
#Spacebag‰Û_ https://t.co/t8pXE4Dxdd",FALSE,0,NA,4/29/16 11:15,FALSE,NA,7.26007E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",corysever,0,FALSE,FALSE,NA,NA
63,Megabus to France is å£2 more expensive than a return to Kettering,FALSE,2,NA,4/29/16 10:42,FALSE,NA,7.25999E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Nathe__,0,FALSE,FALSE,NA,NA
64,"got to my megabus way too early, major tactical error",FALSE,0,NA,4/29/16 10:34,FALSE,NA,7.25997E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CateCarrejo,0,FALSE,FALSE,NA,NA
65,@rtv6 @megabus 4th accident in Indiana in 4 years? At least they're consistent.,FALSE,0,rtv6,4/29/16 10:29,FALSE,7.26E+17,7.25995E+17,14408705,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NomieApp,0,FALSE,FALSE,NA,NA
66,on the megabus now. fingers crossed no one sits next to me. they'll get elbows cos I'm gonna crochet obvs. (not as bad as me knitting tho),FALSE,1,NA,4/29/16 10:25,FALSE,NA,7.25994E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kissakerho,0,FALSE,FALSE,NA,NA
67,Hello it is 6:30am and I am riding your megabus.,FALSE,3,NA,4/29/16 10:21,FALSE,NA,7.25993E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",syddabon,0,FALSE,FALSE,NA,NA
68,American Airlines feeling like a winged Megabus rn. I don't remember it being this janky.,FALSE,5,NA,4/29/16 10:20,FALSE,NA,7.25993E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",donwill,0,FALSE,FALSE,NA,NA
69,I currently have the most pressed megabus driver ever.,FALSE,0,NA,4/29/16 10:17,FALSE,NA,7.25992E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ImaniTsunami,0,FALSE,FALSE,NA,NA
70,Praying for a megabus with plugs,FALSE,1,NA,4/29/16 10:05,FALSE,NA,7.25989E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Caitlinwoods,0,FALSE,FALSE,NA,NA
71,"Convo between megabus drivers: ""what's this big building by yur"" ""Isn't it that nasteral history museum?"" My life is in these hands #Despair",FALSE,1,NA,4/29/16 10:04,FALSE,NA,7.25989E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",donohuuge,0,FALSE,FALSE,NA,NA
72,@Alienscum I just looked up train tickets it's like å£100 from here fuck.....come on megabus lets get sickening,FALSE,0,Alienscum,4/29/16 9:57,FALSE,7.26E+17,7.25987E+17,35377853,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nickelbacklovr,0,FALSE,FALSE,NA,NA
73,guys i can take the megabus to atlanta and miami WHY DIDNT ANYBODY TELL ME,FALSE,0,NA,4/29/16 9:56,FALSE,NA,7.25987E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dogsruIe,0,FALSE,FALSE,NA,NA
74,Every time I get the megabus the are bare free seats and yet people choose the seat next to me,FALSE,0,NA,4/29/16 9:53,FALSE,NA,7.25986E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MattBunker96,0,FALSE,FALSE,NA,NA
75,@megabus Your bus driver refused to turn down air conditioning fan ... Traveling to New Orleans at 4am. Temperature inside: 60 deg F,FALSE,0,megabus,4/29/16 9:48,FALSE,NA,7.25985E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",j4nwar,0,FALSE,FALSE,NA,NA
76,Counting down T-minus 1.5 more hours on the #Megabus and I will be in #Atlanta.,FALSE,2,NA,4/29/16 9:34,FALSE,NA,7.25982E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kate_adair,1,FALSE,FALSE,NA,NA
77,Excited to see my illustration on a bottle tonight at @PissedModernism. Not so excited to be a megabus right now.,FALSE,4,NA,4/29/16 9:14,FALSE,NA,7.25977E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sophie3141,2,FALSE,FALSE,NA,NA
78,Look forward to boarding the Megabus and heading for home this afternoon.,FALSE,1,NA,4/29/16 9:08,FALSE,NA,7.25975E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DaveWongWales,0,FALSE,FALSE,NA,NA
79,"On my way to work, I saw the @megabus, involved in crash in downtown #Indy, being hitched to a wrecker. 1 person was hurt in crash. @rtv6",FALSE,4,NA,4/29/16 8:42,FALSE,NA,7.25968E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MarcMullins1,1,FALSE,FALSE,NA,NA
80,U know wen U were a 2nd former &amp; EVERYONE senior would kick you out your seat? Think I just inadvertently did that to someone on the Megabus,FALSE,1,NA,4/29/16 8:02,FALSE,NA,7.25958E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",waynesanders1,0,FALSE,FALSE,NA,NA
81,WIDE awake at 3am on the overnight #megabus back to NYC. Work is going to be long tomorrow... #nosleep,FALSE,0,NA,4/29/16 7:52,FALSE,NA,7.25956E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",shantheman27,0,FALSE,FALSE,NA,NA
82,"9@9: This was the year the Megabus launched, but when was that? G&amp;H xx https://t.co/PSj6inXbtX",FALSE,0,NA,4/29/16 7:50,FALSE,NA,7.25955E+17,NA,"<a href=""http://www.aiir.com"" rel=""nofollow"">Aiir</a>",965RadioWave,0,FALSE,FALSE,NA,NA
83,"Time to find out what @megabus is like, fingers crossed for clear motorways to Plymouth...",FALSE,0,NA,4/29/16 7:40,FALSE,NA,7.25953E+17,NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",lydstime,0,FALSE,FALSE,NA,NA
84,"@jenny_dodge @megabus try the family version ""99 bottles of milk"" :\",FALSE,1,jenny_dodge,4/29/16 6:16,FALSE,7.26E+17,7.25932E+17,1477290882,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",shxronok,0,FALSE,FALSE,NA,NA
85,"Nobody on this @megabus wants to sing ""99 bottles of beer"" with me .... :(",FALSE,6,NA,4/29/16 6:08,FALSE,NA,7.2593E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jenny_dodge,0,FALSE,FALSE,NA,NA
86,The Megabus full of ’Ê_’_© bro,FALSE,0,NA,4/29/16 5:25,FALSE,NA,7.25919E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fyb_deecash,0,FALSE,FALSE,NA,NA
87,@megabus on bus &amp;reserved seat is not the one I initially requested/paid for. Thanks @megabus for your inadequacies.,FALSE,0,megabus,4/29/16 5:08,FALSE,NA,7.25915E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JDuyka,0,FALSE,FALSE,NA,NA
88,The megabus has now pulled over because there's a fucking alarm going off like fuck,FALSE,0,NA,4/29/16 5:06,FALSE,NA,7.25914E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rxb9729,0,FALSE,FALSE,NA,NA
89,"@ozair7 nah it's this shuttle from SF to LA, I looked at megabus but that cost around $25-30",FALSE,0,ozair7,4/29/16 4:11,FALSE,7.26E+17,7.259E+17,235470942,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FindingFellaini,0,FALSE,FALSE,NA,NA
90,ending the adventure: Megabus to SF https://t.co/A7RCwyGtrn,FALSE,0,NA,4/29/16 4:02,FALSE,NA,7.25898E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",jcomeau_ictx,0,FALSE,FALSE,NA,NA
91,You know you ride the megabus too much when you cool with the workers ’Ê_’üâ’Ê_’üâ’Ê_’üâ’Ê_’üâ,FALSE,0,NA,4/29/16 3:55,FALSE,NA,7.25896E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CoolAhhCeCe,0,FALSE,FALSE,NA,NA
92,If we miss this megabus I'm not even gonna be upset. That's God's will.,FALSE,0,NA,4/29/16 3:53,FALSE,NA,7.25896E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",_call_me_ree,0,FALSE,FALSE,NA,NA
