"id","username","text","date","geo","retweets","favorites","mentions","hashtags"
716028997994328064,ChiestLoveMusic,"Listened to ""Throw some D's"" today. Looked up @megabus round trip from Chicago is $4 to the conference @IamRicoLove pic.twitter.com/BWzeXebgEp",2016-04-01 18:26:30,,0,0,@megabus @IamRicoLove,
716028924313075712,megabus,@Mm862012 Thank you for informing us. Please send me your reservation number in a DM to investigate this issue,2016-04-01 18:26:13,,0,1,@Mm862012,
716025678479499264,DaKree,Megabus has dates now if y'all wanna get to Yaoicon or ax cheap,2016-04-01 18:13:19,"Vallejo, CA",0,1,,
716025103650308097,thebageler,@katierieger using megabus ! they just released their summer tickets so everything is SO cheap (i'm leaving from detroit since it's so close),2016-04-01 18:11:02,,0,1,@katierieger,
716023847879835648,Kenzie_Tromans,The Megabus I'm on just got a flat tire an hour out from Pittsburgh pic.twitter.com/8EzKr6b2Qx,2016-04-01 18:06:03,,0,2,,
716023804267507712,secreteyesEW,Another unhappy customer. #secreteyes @megabus Is this how you address customer issues? https:// twitter.com/Dec_Favorite/s tatus/716021660789374976 ,2016-04-01 18:05:52,,0,0,@megabus,#secreteyes
716021660789374976,Dec_Favorite,Then I call customer service and the @megabus employee tells me tough luck!!!? Smh never again how professional is that!?,2016-04-01 17:57:21,,0,0,@megabus,
716021447794233344,Dec_Favorite,So I seen tickets for $1 @megabus website and when I go to checkout they jump too $30 each way...,2016-04-01 17:56:30,,0,0,@megabus,
716018643411288064,edobin,@Amtrak I just got told it is because of a train in front of us. I wish I had taken @megabus .,2016-04-01 17:45:22,,0,1,@Amtrak @megabus,
716018190506201088,annaballzzz,UH @megabus SINCE WHEN ARE RIDERS FREE TO WALK AROUND THE BUS BAREFOOT,2016-04-01 17:43:34,,1,3,@megabus,
716016434212651008,operalindsay,Is there anything better than getting 2 seats to yourself on your @megabus trip to NYC? #literallythebest #isthisanaprilfoolsjoke,2016-04-01 17:36:35,,0,2,@megabus,#literallythebest #isthisanaprilfoolsjoke
716015483733024768,cailynthompson,megabus is always late,2016-04-01 17:32:48,,0,0,,
716015372131033088,lauren_mazzo,When you narrowly miss your Megabus but at least you got a killer workout sprinting up the 7 train stairs to get there #win #not,2016-04-01 17:32:22,"Manhattan, NY",0,4,,#win #not
716014397680971776,lukebbz,@geog_uk I've been doing regular Friday nights on the Megabus for almost 18 months. I've about had my fill!,2016-04-01 17:28:29,"South West, England",0,1,@geog_uk,
716013999675072512,KirstinOSully,PRAYING I GET TO SIT ALONE ON MEGABUS & BEING A BITCH AND PUTTING MY LUGGAGE ON THE NEXT SEAT,2016-04-01 17:26:55,,0,3,,
716013853700661250,tomhessom,Hungry on a megabus . Send fried rice,2016-04-01 17:26:20,,0,1,,
716013497226764288,mohatma_andi,We dispatched for a replacement bus at 320/330 to meet us in white Marsh. How is it they won't be here until 6 #megabus,2016-04-01 17:24:55,,0,0,,#megabus
716011909443485698,mikenikeys,@lolArnav Megabus or Greyhound would probably work,2016-04-01 17:18:36,,0,0,@lolArnav,
716011783421558784,himbeereiskrem,"Ok, das megabus WLAN ist echt megaschrott.",2016-04-01 17:18:06,,0,1,,
716011166699548672,mohatma_andi,Now @megabus wants us to wait for 45 minutes for the replacement bus,2016-04-01 17:15:39,,0,0,@megabus,
716010786506850304,julearose,"This girl on the megabus realized we were about to get off and said ""how much longer until I have to put my socks on?"" So I'm in hell",2016-04-01 17:14:08,,0,2,,
716010542222204928,ddub903,Pretty sure this megabus almost killed me almost 3 times,2016-04-01 17:13:10,,0,2,,
716009889038999552,kissakerho,booked my megabus to @sheffzinefest . SORTED.,2016-04-01 17:10:35,,0,3,@sheffzinefest,
716006574960078848,himbeereiskrem,1 Heimfahrt im Megabus pic.twitter.com/soA38L7MZt,2016-04-01 16:57:24,,0,5,,
716006533927141377,clairefootsteps,"On a megabus , I may add!",2016-04-01 16:57:15,,0,0,,
716005532671295489,Raimarie_xo,"scary to know a person OD'd on the @megabus on it's way to Pittsburgh.. 2 words, BAG SEARCH.",2016-04-01 16:53:16,"Pittsburgh, PA",0,0,@megabus,
716005073235681280,megabus,@kdiddy591 Way to snap up that $6 fare quickly!,2016-04-01 16:51:26,,1,1,@kdiddy591,
716004846843858944,glenn182,@safsaf02561914 @ClarkHclarke19 national express is a step up from megabus :-),2016-04-01 16:50:32,,0,1,@safsaf02561914 @ClarkHclarke19,
716004533667831813,Fararheill,Svona kemst maur drt fr vlingi um hin msu lnd #ferir #feralg #Megabus #Bretland #drgisting ... http:// fb.me/2cvXdwDr1,2016-04-01 16:49:18,,0,0,,#ferir #feralg #Megabus #Bretland #drgisting
716004518052421636,Kenzie_Tromans,Beyonc getting me all hype on the Megabus #formation,2016-04-01 16:49:14,,0,0,,#formation
716004498532118528,DessIsCrunk,@quincyratcliff_ the 1st time I took megabus it was an hour late and we had to wait in creepy ass dobie,2016-04-01 16:49:09,"Austin, TX",0,1,@quincyratcliff_,
716004465132847105,coortnoymoswoot,"Bus driver: Hello ladies and gents, unfortunately there's going to be a delay(again) Me: *screams internally* I'm ok :) #megabus",2016-04-01 16:49:01,"South East, England",0,1,,#megabus
716003897639305216,MugsyBoges,It's 2016 u should be allowed to honk your weed pen on the megabus,2016-04-01 16:46:46,,0,2,,
716003866127572992,coortnoymoswoot,Been on the mega bus for ten years now #megabus,2016-04-01 16:46:39,"South East, England",0,0,,#megabus
716003229453123585,kdiddy591,Im going to NYC for $6.00 on the @megabus !!! They just opened up their bookings until September! Jump on board today!!!,2016-04-01 16:44:07,,0,1,@megabus,
716003201867231232,megabus,"@mohatma_andi Hello, can you please follow and DM us with your reservation number.",2016-04-01 16:44:00,,0,0,@mohatma_andi,
716002479511617538,mohatma_andi,AC is def broke on this @megabus . People are dripping. No inspection was conducted at Union Station and meanwhile we are driving a sauna,2016-04-01 16:41:08,,0,0,@megabus,
716002417297473537,beckistitt,The modern world is truly outstanding. There is wifi and plugs on my 10 hour megabus to Amsterdam. Tears of relief,2016-04-01 16:40:53,,0,1,,
716001929109905410,ariannawarex,"I can go from Cleveland to New York for a $1 but, I do not fancy sitting on a Megabus for 11 hours",2016-04-01 16:38:57,,0,0,,
716001602163892228,iwzme,@exoful you guys could walk by the water its nice down there but if u gotta take the megabus it's scary to leave and come back,2016-04-01 16:37:39,,0,0,@exoful,
715999827390279682,megabus,Tickets are now available for travel through Sept 6! Book spring & summer travel today. http:// ow.ly/10brXq pic.twitter.com/2ZWm2Oloae,2016-04-01 16:30:36,,7,3,,
715999134340280321,SpuckUK,"@joffocakes I'm drinking warm lager on a megabus with a broken toilet , count your blessings",2016-04-01 16:27:50,,0,1,@joffocakes,
715997114510258177,soellaquent,Not many movies make cry but The Danish Girl has me crying on Megabus right now.,2016-04-01 16:19:49,,0,0,,
715996006266093568,shayluv6848,@niggysimmy @prophetcarn check Megabus schedules too,2016-04-01 16:15:25,,0,1,@niggysimmy @prophetcarn,
715994718602178560,Telemundo62,Chofer se topa con cadver en Megabus http:// trib.al/V7D6lkF pic.twitter.com/4SQzaHhb62,2016-04-01 16:10:18,,0,0,,
715993648257753090,EmmanAmir,Some1 teach is how to drive down to Leeds on me own so I can stop losing all me megabus emails,2016-04-01 16:06:02,,0,0,,
715991901015515136,xdaysgoby,"I've heard so many bad things about Megabus , but I actually like it more than Greyhound.",2016-04-01 15:59:06,,0,0,,
715990665704898560,willpooool,@bloatyhead I do need something to get me through a three hour megabus to Newport,2016-04-01 15:54:11,,0,0,@bloatyhead,
715990185830383616,claireyjanex,"@aidanous be more megabus trips for me or sleeper bus lol, But i agree the uk has alot of clubs that would be perfect no doubt they'll",2016-04-01 15:52:17,,0,0,@aidanous,
715989437025546240,luellas17,Based on data collected by yours truly I've come to the conclusion that majority of ppl that take the megabus don't know what headphones are,2016-04-01 15:49:18,"Wisconsin, USA",0,1,,
715988539322802176,trinitatorre,Nuovi posti di lavoro a Napoli: Megabus apre una base nella nostra citt http:// fb.me/6e7iPVIaN,2016-04-01 15:45:44,,0,0,,
715988491415527424,pwakez,Our Megabus driver is extra af.,2016-04-01 15:45:33,,1,2,,
715987271766446080,fiquetranquilo_,On the @megabus WAS->NYC stuck in traffic with no A/C. Truly miserable. Might want to get started on those refunds now.,2016-04-01 15:40:42,,0,0,@megabus,
715986526879027201,MugsyBoges,It's 2016 u should be allowed to drink beer on the megabus,2016-04-01 15:37:45,,0,2,,
715986260125478914,phil_newsupdate,Philly man found dead on Megabus headed to Pittsburgh.. Related Articles: http:// bit.ly/1X2txVz,2016-04-01 15:36:41,,0,0,,
715985202410102784,DaRealEllen,i'm using my last drop of data to tweet this: the megabus driver is lost somewhere in bumblefuck wisconsin it's been nice knowing ya,2016-04-01 15:32:29,,0,7,,
715983343645548546,megabus,"@e3p3f3 Hello, can you please follow and DM us with your reservation number.",2016-04-01 15:25:06,,0,0,@e3p3f3,
715981619748872192,Im__ArnieKeena,Passanger Masturbates on a #Megabus in a #America https://www. youtube.com/watch?v=I3M65H uGsJI ,2016-04-01 15:18:15,"Chester-le-Street, England",0,0,,#Megabus #America
715980645743378433,Declan_Africa,@megabus we are M21 bus from NYC to DC. The entire upper deck is suffering from heat. AC is broken. It feels like Hell.,2016-04-01 15:14:22,,0,0,@megabus,
715979798489776130,scarletkmeyer,Halfway through every MegaBus ride I question whether I'm in purgatory and have to spend eternity with my busmates. That time is now.,2016-04-01 15:11:00,,0,0,,
715979682978668545,OKDProductions,@Anzlotte Megabus funtimes,2016-04-01 15:10:33,,0,1,@Anzlotte,
715979574774009856,juliangrisales,Vivan los hippies que se suben al megabus a leer poesa,2016-04-01 15:10:07,,0,1,,
715979464711081985,quincyratcliff_,WOW is the bus really an hour late? Why hasn't anyone said anything? I fucking hate megabus,2016-04-01 15:09:41,,0,0,,
715978953622691840,BingoBobBaenig,"@22TWilson @TrivCool14 @Old_Tyme_Hockey The greyhound wasn't that bad, I would never go on a MegaBus .",2016-04-01 15:07:39,,0,0,@22TWilson @TrivCool14 @Old_Tyme_Hockey,
715978783132622853,pixmaven,@megabus to NYC took detour into NJ for lincoln tunnel - nice to see the meadowlands i guess \_()_/,2016-04-01 15:06:58,,0,0,@megabus,
715978221771218944,KennyTThach,I just got checked for my age for the first time ever on Megabus lol,2016-04-01 15:04:44,"Chicago, IL",0,1,,
715975215101116416,frankyyybabyyy,You blaring music out of a megabus .,2016-04-01 14:52:48,,0,0,,
715973183447429122,MsRebeccaKnox,Megabus = the ultimate car nap,2016-04-01 14:44:43,,0,6,,
715970874634072064,HalfpintGamer,"@megabus hey, any idea where the 19:30 service from NEC Birmingham to Leeds is?",2016-04-01 14:35:33,,0,1,@megabus,
715970679384981504,SustainableUIC,#UIC #Biodiverse #PlantTrees @arborday @TreeCampusUSA @megabus We planted a tulip tree on this April Fool's day pic.twitter.com/0EOhqBRWpU,2016-04-01 14:34:46,"Chicago, IL",1,7,@arborday @TreeCampusUSA @megabus,#UIC #Biodiverse #PlantTrees
715969502488432640,HealthyVoyager,April is Distracted Driving Awareness Month & @megabus helps get distracted drivers off the road! http:// bit.ly/1X3UhFb,2016-04-01 14:30:06,,0,1,@megabus,
715969459631104000,pitxapillar,Best London blue plaques are the ones dedicated to female aviators on blocks of flats in Brent that you see from a moving Megabus,2016-04-01 14:29:55,,4,8,,
715967973035548672,mazzie1111,I'm on a megabus . Friday has escalated quickly.,2016-04-01 14:24:01,,0,2,,
715967554334773248,hubcitylee,#Greyhound bound. I like #megabus better. #shotdown #boom #qc #qingqong #teamentity #hammerslam https://www. instagram.com/p/BDquNWSBIT6/,2016-04-01 14:22:21,"Jackson, MS",0,1,,#Greyhound #megabus #shotdown #boom #qc #qingqong #teamentity #hammerslam
715967528854368256,Unndefined_,so i go to buy a bus ticket to dc for today and you mean to tell me that megabus nor greyhound has anyways buses left .,2016-04-01 14:22:15,,0,0,,
715966813797031936,megabus,"@jessdezNYC Hello, please DM us to receive a response.",2016-04-01 14:19:25,,0,0,@jessdezNYC,
715966092494127105,hostalworld,Megabus with budget travel reporter onboard explodes with no injuries - Press Release Rocket - http:// tinyurl.com/hqrrjpg,2016-04-01 14:16:33,,0,0,,
715964935025594368,clairounetteA,Je suis dans ce megabus depuis 15h20 j'en ai maaaaaarrreeee,2016-04-01 14:11:57,,0,1,,
715964228218318848,TheGoFever,RT Traveling the US on a budget? Then you should use Megabus to save $$ http:// buff.ly/1UIb03A via @ZaschaFriis @megabus #budgettravel,2016-04-01 14:09:08,,0,0,@ZaschaFriis @megabus,#budgettravel
715963165448736768,megabus,"@JimmyxSniper Hello, please send an e-mail to our UK customer care department at enquiries@megabus .com so they can attend to your inquiry.",2016-04-01 14:04:55,,0,0,@JimmyxSniper @megabus,
715961468022366209,Franabelle_,@spunge84 @sarah_WBAx with megabus it is,2016-04-01 13:58:10,,0,2,@spunge84 @sarah_WBAx,
715961193228345345,FRAAviation,I'll be trying Megabus on Tuesday! pic.twitter.com/e5nszPnfyW,2016-04-01 13:57:05,,0,1,,
715959960270725120,JustKenTV,#JPP de la WIFI de @megabus pic.twitter.com/ig5AAXCT5X,2016-04-01 13:52:11,"Cuzance, France",0,2,@megabus,#JPP
715959810034892800,tblanchfield,@megabus do y'all make stops between NYC and DC? Inquiring bladders want to know.,2016-04-01 13:51:35,,0,0,@megabus,
715959181224771585,22TWilson,@TrivCool14 @Old_Tyme_Hockey Not that I'd blame anyone because I'm not sure I ever want to find myself on a MegaBus either.,2016-04-01 13:49:05,,0,1,@TrivCool14 @Old_Tyme_Hockey,
715958777632145408,22TWilson,@TrivCool14 @Old_Tyme_Hockey You didn't take a dirty ass Megabus or Greyhound. That was a team sponsored charter.,2016-04-01 13:47:29,,1,3,@TrivCool14 @Old_Tyme_Hockey,
715956438145875968,nsgreer,Misery aboard NYC-DC @megabus today. #ACoptional,2016-04-01 13:38:11,,0,1,@megabus,#ACoptional
715956087476903936,AntheaSweeney,@megabus so tell me why you cannot sort logistics another delay Fri from Victoria london #megarubbish,2016-04-01 13:36:47,,0,0,@megabus,#megarubbish
715955676774862849,megabus,"@jessdezNYC Hi, can you please follow and DM us with your reservation number.",2016-04-01 13:35:09,,0,0,@jessdezNYC,
715955218802941953,CoachJLewis,No excuses about transportation because the Megabus will get you anywhere you need to go. Coaches can't offer you if they haven't seen you.,2016-04-01 13:33:20,,2,3,,
715952098295300096,megabus,"@righteous514 Hi, thank you for the feedback. We will make sure your suggestion is forwarded to management for consideration.",2016-04-01 13:20:56,,0,0,@righteous514,
715950450004983808,GTrombetta16,@megabus you need to follow me too,2016-04-01 13:14:23,,0,0,@megabus,
715950009724891136,Rhitart,"The worst bit about getting the bus to London, is how long you spend going through Kensington #megabus",2016-04-01 13:12:38,,0,3,,#megabus
715949450246664192,megabus,"@wrekkinize Hello, can you please follow and DM us with your reservation number.",2016-04-01 13:10:25,,0,0,@wrekkinize,
715949314015629312,alexmatealex,"like, i can take a joke but if jesse pretended to cheat on me for a joke i'd probs get a megabus to his house and kick him in the willy",2016-04-01 13:09:52,"Great Harwood, England",0,2,,
715948894757261313,SmilexDreamz,la wifi megabus = pure shit,2016-04-01 13:08:12,,0,0,,
715948654046154752,StruanGordon,"Nah, it's cool. It's not like us passengers needed to get on this bus to get anywhere at a particular time (!) #Megabus #X17 #Aberdeen",2016-04-01 13:07:15,,0,1,,#Megabus #X17 #Aberdeen
715948637898018818,SknadTrebor,On the megabus to London with @CaptainSardonic and people all around us are eating so loudly I think he might have a breakdown!,2016-04-01 13:07:11,"Aston, England",0,0,@CaptainSardonic,
715947881031671808,em_pats,Omg on my megabus there's two people that met when they sat next to eachother in Leeds nd now we're almost at London and they're getting off,2016-04-01 13:04:11,,0,14,,
715947679256297472,HelenCowhig,@megabusuk no worries on megabus now at 1800 but sadly now the bus is chocca with all those booked on the 6pm C'est la vie !,2016-04-01 13:03:23,"London, England",0,0,@megabusuk,
715946682014416896,MaryleenGuevara,"I'm waiting in Manchester waiting for my megabus to Glasgow. Two incredibly kind, sweet men helped get here in time. They were both muslims.",2016-04-01 12:59:25,,0,6,,
715946640058806272,GTrombetta16,I don't recommend using @megabus for travel needs. AC not working and it's very hot out. Stopped at a rest stop but not allowed to get out!,2016-04-01 12:59:15,,0,0,@megabus,
715945936527220736,sophieyaah,The megabus aka holding ur breath for 3+ hours get me AFF,2016-04-01 12:56:27,,0,1,,
715944959812218881,Mitomoro,@megabus our driver got lost,2016-04-01 12:52:34,,0,0,@megabus,
715943626451382272,megabus,@harunferit Booking dates become available for sale 45 days in advance.,2016-04-01 12:47:16,,0,0,@harunferit,
715942760885395456,geoffduvall,"@J_mone0790 as Diddy would say ""Do that s***, do that s***, do it."" & in reference to the Megabus ""Take that, take that.""",2016-04-01 12:43:50,"Virginia Beach, VA",0,0,@J_mone0790,
715942754845650945,070492,CrossCountry Trains are the railway equivalent of getting a Megabus . #dire,2016-04-01 12:43:48,,0,1,,#dire
715942527371751424,chxnceverspielt,flixbus oder megabus ist billiger kinder der nacht https:// twitter.com/denisdruffy/st atus/715928588546125825 ,2016-04-01 12:42:54,,0,0,,
715941826063122432,megabus,"Hey @uofcincy students & fans: @megabus , a proud Bearcats sponsor will be at tomorrow's spring double header! Stop by & win free swag! #MSAP",2016-04-01 12:40:07,,2,4,@uofcincy @megabus,#MSAP
715939306897063938,KadeWills,Gotta get my Megabus situation in order.. Hello Des Moines in a week,2016-04-01 12:30:06,,0,1,,
715935261335621632,Lucy_230,Why is literally every megabus I get always late,2016-04-01 12:14:02,,0,0,,
715934578653970432,clairounetteA,Il fait MegaBeau bord de mon Megabus pic.twitter.com/V531WTIc1l,2016-04-01 12:11:19,,1,1,,
715933596666736640,ridesolutions,"In the #nrv , you can connect, car-free, to the @megabus and from there the rest of the country. http:// ow.ly/10bp73",2016-04-01 12:07:25,,0,0,@megabus,#nrv
715931285051584512,benpearson_,Ugh the megabus is 50 mins delayed,2016-04-01 11:58:14,"Manchester, England",0,0,,
715929152877101056,fulaheaux,I've been on this megabus for an hour now..I wish NY was closer,2016-04-01 11:49:46,,0,1,,
715927535259893760,bri_dashhh,Shoutout to the funniest @megabus driver for giving a lesson on common sense and common courtesy,2016-04-01 11:43:20,,0,0,@megabus,
715926368765218816,ryan_simpson_,If the 1 megabus did a US summer tour I'd be sorted,2016-04-01 11:38:42,,0,0,,
715926154461462528,afrikapresents,@megabusuk You lost my case yesterday EDI - LON daytime and am being fobbed off. What's the deal megabus ???,2016-04-01 11:37:51,,0,1,@megabusuk,
715923526285393920,BlueRelikk,"Where rain stains the glass Of Megabus windows, my Soul is reflected. #NPM #NationalPoetryMonth #BOS to #NYC",2016-04-01 11:27:24,,0,1,,#NPM #NationalPoetryMonth #BOS #NYC
715923216376709120,ssavvyliving,Why You Should Consider Megabus for Your Next Trip via @MyEverydaySavvy http:// pubx.co/iTJDxx,2016-04-01 11:26:10,,0,0,@MyEverydaySavvy,
715923146726092800,k_hen,"It's 11am, I'm 20 minutes into my megabus journey and someone thought it'd be a good idea to eat popcorn?? #smellslikeamovietheater",2016-04-01 11:25:54,,0,2,,#smellslikeamovietheater
715922631434878977,Catt_Mampbell,"Megabus Driver - ""I am not a normal driver. I don't mess around. I'm not making a rest stop.""",2016-04-01 11:23:51,,0,2,,
715922176143204352,KCStar,Dead man tumbles out of Megabus bathroom: http://www. kansascity.com/news/nation-wo rld/national/article69293787.html#storylink=twt_staff ,2016-04-01 11:22:02,,1,0,,#storylink
715920202882498562,Haley_Trunkett,Trying to put on eyeliner in a megabus was honestly a little traumatizing,2016-04-01 11:14:12,"Farmington, CT",0,5,,
715919081283657728,MegaleHellas,Megabus apre nuova sede a Napoli http://www. vesuviolive.it/ultime-notizie /141793-megabus-apre-nuova-base-napoli-arrivo-altri-viaggi-1-euro/ ,2016-04-01 11:09:44,"Pompei, Campania",0,0,,
715916969044783105,finntastinen,On my way to Paris. #megabus,2016-04-01 11:01:21,,0,0,,#megabus
715916862056448000,WritersUSA,"tmj_dc_transp : #Transportation #Job in #Washington , DC: Motorcoach Drivers at Megabus http:// bit.ly/1SpXnE3 #J https://www. youtube.com/watch?v=72zZB4 2J07M ",2016-04-01 11:00:55,,0,0,,#Transportation #Job #Washington #J
715915722090811392,BeautyDescribes,Never again will I take the MegaBus anywhere . I should e flew,2016-04-01 10:56:23,,1,0,,
715913433569427461,LucyMowlam,@daraobriain thanks for keeping me entertained driving to London. Every time I see your face on the back of a Megabus I laugh. Brilliant!,2016-04-01 10:47:18,,0,0,@daraobriain,
715913210621202432,JorgEduardo89,@ClaroColombia en las estaciones de Megabus Pereira ponen publicidad referente a Pereira con una imagen de la catedral de Manizales,2016-04-01 10:46:25,,0,0,@ClaroColombia,
715913117415256064,TodayPittsburgh,Man found dead in megabus bathroom on way to Pittsburgh http:// pittsburgh.cbslocal.com/2016/03/31/man -found-dead-in-megabus-bathroom-on-way-to-pittsburgh/ pic.twitter.com/Ii5fVWWzhs,2016-04-01 10:46:02,,0,1,,
715911740815458305,MetroPhilly,Philadelphia man found dead in Megabus bathroom http:// bit.ly/1VYcHJn,2016-04-01 10:40:34,,1,0,,
715911439962218497,akif_gulum,Megabus dediler iki katl kamyon kt,2016-04-01 10:39:22,,0,1,,
715907382207979522,king_of_squad,U can do both if she coo with getting on the megabus https:// twitter.com/Nigel_D/status /715904256767823876 ,2016-04-01 10:23:15,,1,0,,
715906846666657792,ADarkHero,Megabus untersttzt mittlerweile PayPal? Fancy!,2016-04-01 10:21:07,,0,0,,
715906798939729920,jillianneathey,This megabus driver is a middle lane cruiser,2016-04-01 10:20:56,,0,1,,
715904361193463808,NorwichBuses,"#Enfield delays probable to Nat Ex 490, 491 & Megabus M16 due to an accident at the junction of the #M11 & #M25 - JW 15:11",2016-04-01 10:11:15,,2,0,,#Enfield #M11 #M25
715902627322531841,lisaa_scott,"This guy is bumping his r&b music and staring at me on the megabus , I think he's trying to seduce me??",2016-04-01 10:04:21,,0,0,,
715901223266689024,tafurjl,@megabusenmarcha esto es mucho pedir para Megabus an? http:// elcomercio.pe/economia/peru/ llego-al-peru-tuneladora-linea-2-metro-lima-noticia-1890123 ,2016-04-01 09:58:47,,0,0,@megabusenmarcha,
715900740817063936,Deadend_Friend,Just need to book a Megabus from Paris to Marseille and I'm all sorted,2016-04-01 09:56:52,,0,0,,
715900047943155712,summerjayne09,"Just touched down in London town, and by touched down I mean the megabus pulled into the coach station #campreunion",2016-04-01 09:54:06,,0,2,,#campreunion
715899498506137600,MauraJudkis,"Hell is an early morning Megabus where everyone is eager to make friends with their seatmates & loudly discuss how New York has ""energy""",2016-04-01 09:51:55,,2,12,,
715897799884275717,okaybus,"Ouibus, Flixbus, Megabus : les offres de voyages low-cost fleurissent Toulouse http:// blog.okaybus.com/2016/04/paris- bordeaux-lyon-marseille-nice-et-meme-barcelone-a-toulouse-les-compagnies-de-bus-low-cost-poursuivent-leur-implantation-et-mult #Bus pic.twitter.com/Z2E9GzyNXY",2016-04-01 09:45:10,,1,0,,#Bus
715897041524752385,nickbeach_,@Duttstep @the1975 @DirtyHitRecords just booking a megabus to dam now,2016-04-01 09:42:10,,0,1,@Duttstep @the1975 @DirtyHitRecords,
715894340896292865,StagecoachYrks,Do you have a passion for people & outstanding customer service? megabus in Barnsley are looking for coach drivers http:// stge.co/ZTjce,2016-04-01 09:31:26,,2,1,,
715891614179278848,AndrejaJourneys,RT Traveling the US on a budget? Then you should use Megabus to save $$ http:// goo.gl/DNidu0 via @ZaschaFriis @megabus #budgettravel,2016-04-01 09:20:36,,0,1,@ZaschaFriis @megabus,#budgettravel
715889709650673664,haleymustrd,Gotta love megabus,2016-04-01 09:13:02,,0,0,,
715889438430248961,mermaidan_,It's been a hot minute since I've been on the megabus . I'm having horrible flashbacks....,2016-04-01 09:11:57,,0,0,,
