"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"21","Someone on this Megabus is watching Kelly Ripa's monologue about workplace respect very loudly without headphones.",FALSE,0,NA,2016-04-26 16:26:23,FALSE,NA,"724998066244313088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","galinja",0,FALSE,FALSE,NA,NA
"22","@MegabusHelp Waited till 5.30am for megabus, it didn't arrive, so paid &amp; took coachusa bus frm Mad-Chi. Rsn: 20-3460-042616-M4R-0530-UOW-CHI",FALSE,0,"MegabusHelp",2016-04-26 16:09:35,FALSE,NA,"724993837005983744","533270484","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elexhobby",0,FALSE,FALSE,NA,NA
"23","RT @SusannaTran: @Anna_photo @megabus The poor customer service saga continues.",FALSE,0,NA,2016-04-26 16:08:16,FALSE,NA,"724993505702076416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",1,TRUE,FALSE,NA,NA
"24","RT @kalmes0: @Anna_photo @megabus ""MegaBus: We Make Walking Look Preferrable!""",FALSE,0,NA,2016-04-26 16:08:12,FALSE,NA,"724993492032864256",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Anna_photo",1,TRUE,FALSE,NA,NA
"25","I love dusting my crusty ass face off and doing some makeup on a moving bus. NYC here I come #megabus",FALSE,0,NA,2016-04-26 15:58:02,FALSE,NA,"724990931162697728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kneecoaallyn",0,FALSE,FALSE,NA,NA
"26","@Anna_photo @megabus ""MegaBus: We Make Walking Look Preferrable!""",FALSE,2,"Anna_photo",2016-04-26 15:51:47,FALSE,"724979554922684417","724989357610950656","174743718","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kalmes0",1,FALSE,FALSE,NA,NA
"27","@Anna_photo @megabus The poor customer service saga continues.",FALSE,1,"Anna_photo",2016-04-26 15:44:20,FALSE,"724979554922684417","724987485814591489","174743718","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SusannaTran",1,FALSE,FALSE,NA,NA
"28","Three Hour Masturbation On Megabus Lands Man In Jail https://t.co/PmD3Z4Of3t https://t.co/t3mXcCyF15",FALSE,0,NA,2016-04-26 15:43:32,FALSE,NA,"724987282244005888",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","drboycewatkins1",0,FALSE,FALSE,NA,NA
"29","@megabus Everyone at Glastonbury on 23 June needs postal vote for #EUref. Here's the link to register https://t.co/HJuVzQyUrv Pls RT",FALSE,0,"megabus",2016-04-26 15:33:50,FALSE,NA,"724984842140659712","30965315","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bakehouse2016",0,FALSE,FALSE,NA,NA
"30","@breathingstops like ¬£20 which isn't THAT BAD but I mean it's expensive for megabus",FALSE,0,"breathingstops",2016-04-26 15:31:03,FALSE,"724983999475638272","724984140416864260","2217945237","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BURNEDTHECHURCH",0,FALSE,FALSE,NA,NA
"31","I've used the @megabus &amp; @GOtransit  1s on long distance &amp; felt safe  also @translink uses them in Vctra. @mittenfight @OC_Transpo",FALSE,0,"OC_Transpo",2016-04-26 15:25:20,FALSE,"724957027747901440","724982701439111168","126447030","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ottawa_Biker",0,FALSE,FALSE,NA,NA
"32","How to contact one. Also the @megabus rep that called this morning, then hung up on me, when I asked for one.",FALSE,0,"Anna_photo",2016-04-26 15:12:50,FALSE,"724979135907565569","724979554922684417","174743718","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anna_photo",0,FALSE,FALSE,NA,NA
"33","THERE IS A WORKING CHARGER SOCKET ON THIS MEGABUS OMG I HAVE BEEN BLESSED",FALSE,0,NA,2016-04-26 15:11:12,FALSE,NA,"724979147446063106",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Berry__Bitch",0,FALSE,FALSE,NA,NA
"34","So mega update on @megabus situation. They DM'ed me saying that a manager wouldn't be able to help me further, and refused to tell me how",FALSE,0,NA,2016-04-26 15:11:10,FALSE,NA,"724979135907565569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anna_photo",0,FALSE,FALSE,NA,NA
"35","Sign of wealth for nonprofit = CEO can take the train in the northeast instead of Megabus! #Flossin",FALSE,2,NA,2016-04-26 15:10:18,FALSE,NA,"724978919644880896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","khalil_fuller",0,FALSE,FALSE,NA,NA
"36","@JuuJuugurl @megabus still hasn't put me in touch with a manager. Lol",FALSE,0,"JuuJuugurl",2016-04-26 15:02:44,FALSE,"724570914835161088","724977015946928129","469460865","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anna_photo",0,FALSE,FALSE,NA,NA
"37","I dislike the nickname Acela primary. Greyound/Megabus/sometimes NE regional-if-there‚Äôs-a-good-deal primary seems more fitting to me",FALSE,3,NA,2016-04-26 15:02:30,FALSE,NA,"724976957725745153",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","JamesArkin",0,FALSE,FALSE,NA,NA
"38","RT @MattLaslo: You mean the Megabus Primary?  https://t.co/X1EpIuaqmm",FALSE,0,NA,2016-04-26 15:00:10,FALSE,NA,"724976367260057600",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","jbensondc",1,TRUE,FALSE,NA,NA
"39","You mean the Megabus Primary?  https://t.co/X1EpIuaqmm",FALSE,1,NA,2016-04-26 14:59:51,FALSE,NA,"724976291158495232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MattLaslo",1,FALSE,FALSE,NA,NA
"40","There's a guy on my megabus who's been talking loudly on the phone in Russian for over half an hour and it's driving me insane",FALSE,0,NA,2016-04-26 14:39:07,FALSE,NA,"724971070265122816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JackLazarusWard",0,FALSE,FALSE,NA,NA
"41","@megabus loves to steal your money. They don't care about you at all. Capitalism at its finest.",FALSE,0,"megabus",2016-04-26 14:31:37,FALSE,NA,"724969185130983425","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DaveHonda89",0,FALSE,FALSE,NA,NA
"42","MegaBus primary‚Ä¶.better?  https://t.co/xWzeM6fb6u",FALSE,0,NA,2016-04-26 14:11:39,FALSE,NA,"724964158320566272",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","RealDarrenCohen",0,FALSE,FALSE,NA,NA
"43","@Alleighgator I was literally thinking that when I was listening to it in the megabus",FALSE,1,"Alleighgator",2016-04-26 13:59:54,FALSE,"724960996759093253","724961204146442241","198190002","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","helter_skeleton",0,FALSE,FALSE,NA,NA
"44","@asmith83 The Megabus Primary",FALSE,2,"asmith83",2016-04-26 13:47:00,FALSE,"724957869896962048","724957954261323776","7591572","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BenjySarlin",0,FALSE,FALSE,NA,NA
"45","@bdgflint Although I did do a Megabus from Glasgow to London 5 years ago and thought I wouldn't survive the journey",FALSE,1,"bdgflint",2016-04-26 13:21:45,FALSE,"724951331430080512","724951600318537728","2363732288","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Steven_Armour",0,FALSE,FALSE,NA,NA
"46","Megabus return journeys from Edinburgh to London are ¬£6. 8 hour journey time. Worth it?",FALSE,0,NA,2016-04-26 13:20:18,FALSE,NA,"724951238937337858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Steven_Armour",0,FALSE,FALSE,NA,NA
"47","@JAYFABPAGE @ArrivaTW they are a rip off jay! Get on the megabus to London for that",FALSE,1,"JAYFABPAGE",2016-04-26 13:17:59,FALSE,"724949601007099904","724950654213574659","79859635","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MeganBx",0,FALSE,FALSE,NA,NA
"48","#Job #Manhattan https://t.co/lOH0goTqkL Student Ambassador - https://t.co/lOH0goTqkL - New York, NY: GA - Atlan... https://t.co/eh0V80LBxB",FALSE,0,NA,2016-04-26 13:10:47,FALSE,NA,"724948840076333056",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","JobManhattan",0,FALSE,FALSE,NA,NA
"49","""NO FAIR MY POLLING PLACE DIDN'T HAVE STICKERS!!"" is what I just shouted at the driver of this Megabus as I saw his ""I Voted"" sticker.",FALSE,6,NA,2016-04-26 12:50:34,FALSE,NA,"724943753111326720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","galinja",0,FALSE,FALSE,NA,NA
"50","@Jammy_Robinson yeah Norwich, ¬£34. An we can get the megabus or something an that's like 6 quid from Worc.",FALSE,1,"Jammy_Robinson",2016-04-26 12:23:48,FALSE,"724936172984766464","724937018128633856","498708417","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yeahluketweets",0,FALSE,FALSE,NA,NA
"51","Taking @megabus today from NYC to Burlington, VT = the @BernieSanders route.
#PrimaryDay #SuperTuesday
#FeelTheBern",FALSE,1,NA,2016-04-26 12:15:47,FALSE,NA,"724935000341286912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HMPita",0,FALSE,FALSE,NA,NA
"52","RT @Rob_Flaherty: I'm more of a Megabus primary guy myself tbh",FALSE,0,NA,2016-04-26 12:08:28,FALSE,NA,"724933160388157441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","galinja",1,TRUE,FALSE,NA,NA
"53","@megabusuk ...get off &amp; go try the city or stagecoach services if urgently needing to be back sooner than the next megabus...",FALSE,0,"megabusuk",2016-04-26 12:02:14,FALSE,"724926871759114244","724931590707617792","210765002","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shecallsceilidh",0,FALSE,FALSE,NA,NA
"54","#Job Alert: #NewYork #Jobs https://t.co/gi20iiuJIV Student Ambassador -‚Ä¶ https://t.co/7HKk8c1h9l For More Jobs &gt;&gt;&gt; Please Go2 our Page!",FALSE,0,NA,2016-04-26 12:02:05,FALSE,NA,"724931554980540416",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","NewYork_JobsUSA",0,FALSE,FALSE,NA,NA
"55","I'm more of a Megabus primary guy myself tbh",FALSE,15,NA,2016-04-26 11:52:02,FALSE,NA,"724929022954758144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Rob_Flaherty",1,FALSE,FALSE,NA,NA
"56","@MackenzieOster1 @SocialJamFest look up megabus",FALSE,0,"MackenzieOster1",2016-04-26 11:48:22,FALSE,"724841065338028032","724928100291760129","701224967187247104","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thomasromelo",0,FALSE,FALSE,NA,NA
"57","please overthrow the government for me everyone. lemme know when its safe and ill buy a megabus ticket.",FALSE,0,"jaaaaaaaaaaayne",2016-04-26 11:43:39,FALSE,"724925848827121665","724926915614773248","21568012","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jaaaaaaaaaaayne",0,FALSE,FALSE,NA,NA
"58","RT @ElliottLauder: Just on a megabus with Sandy and Sandra of gogglebox fame wbu http://t.co/52QDO8mpc2",FALSE,0,NA,2016-04-26 11:38:16,FALSE,NA,"724925558807744512",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Graig64G",1,TRUE,FALSE,NA,NA
"59","is getting the megabus pop punk?",FALSE,5,NA,2016-04-26 11:14:06,FALSE,NA,"724919478534950914",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","helter_skeleton",1,FALSE,FALSE,NA,NA
"60","Free megabus tickets https://t.co/2qzwr9Fkf3",FALSE,0,NA,2016-04-26 11:11:25,FALSE,NA,"724918802245378049",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","melgillSSGT",0,FALSE,FALSE,NA,NA
"61","On a little adventure to Bristol! #Shakespeare #Megabus",FALSE,0,NA,2016-04-26 11:10:58,FALSE,NA,"724918689842208769",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sydneyamee",0,FALSE,FALSE,NA,NA
"62","Free megabus tickets https://t.co/On1GbGHQmn",FALSE,0,NA,2016-04-26 11:09:41,FALSE,NA,"724918366331396096",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","melgillSSGT",0,FALSE,FALSE,NA,NA
"63","This megabus needs to put some pep in its step",FALSE,2,NA,2016-04-26 11:05:14,FALSE,NA,"724917246284468224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theAndySerrato",0,FALSE,FALSE,NA,NA
"64","@HarveySimpson97 Where did you go on it? Can't beat a cheap megabus trip man ha xx",FALSE,0,"HarveySimpson97",2016-04-26 11:03:10,FALSE,"724856057298821120","724916724223598592","946611914","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Kerri_S89",0,FALSE,FALSE,NA,NA
"65","Remember when I had to megabus...?? HAHAHA",FALSE,0,NA,2016-04-26 09:41:28,FALSE,NA,"724896167537074176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SuixideSkwad",0,FALSE,FALSE,NA,NA
"66","@EmmaSalthouse Hi Emma. You can book some trips via https://t.co/3iWTLcRfcO or just pay your driver on the day. Fares will differ, though.",FALSE,0,"EmmaSalthouse",2016-04-26 09:38:14,FALSE,"724563931889577985","724895352382492672","160854172","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","FlySWFalcon",0,FALSE,FALSE,NA,NA
"67","@DazzleVintage Hi. You can either buy direct from the driver or go to https://t.co/3iWTLcRfcO to book your tickets in advance.",FALSE,0,"DazzleVintage",2016-04-26 09:37:35,FALSE,"724552988665192448","724895188200599552","379050880","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","FlySWFalcon",0,FALSE,FALSE,NA,NA
"68","if u can't go dam just get the megabus to brum lool",FALSE,0,NA,2016-04-26 09:34:00,FALSE,NA,"724894285292814336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","d0rms",0,FALSE,FALSE,NA,NA
"69","@GOtransit @freshwater4ever its time to do something. If ViaRail, MegaBus, Amtrak and nearly every other company can do it. Why can't u?",FALSE,1,"GOtransit",2016-04-26 09:32:34,FALSE,"722450616782614528","724893925635461122","52188923","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","brianrcline",0,FALSE,FALSE,NA,NA
"70","dear @daraobriain I found something to remind you of @MockTheWeek. It's not the megabus man but it's better https://t.co/yrlxoE7anM",FALSE,0,NA,2016-04-26 09:10:24,FALSE,NA,"724888346833592320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Puttzthewriter",0,FALSE,FALSE,NA,NA
"71","M10 11:10 BRI-UWE-LON will now operate with a megabus coach apologies for any confusion. https://t.co/ymOdUTtiFS",FALSE,0,NA,2016-04-26 08:43:16,FALSE,NA,"724881519609827328",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabusuk",0,FALSE,FALSE,NA,NA
"72","4 hour megabus to Manchester isn't the one tho https://t.co/14AbNNwgaZ https://t.co/g7ODkdeguI",FALSE,0,NA,2016-04-26 08:35:59,FALSE,NA,"724879687927906304",NA,"<a href=""http://127.0.0.1/"" rel=""nofollow"">Godiva Ricks828</a>","BeBerrigan",0,FALSE,FALSE,NA,NA
"73","4 hour megabus to Manchester isn't the one tho",FALSE,0,NA,2016-04-26 08:35:02,FALSE,NA,"724879445279031296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OfficialSideman",0,FALSE,FALSE,NA,NA
"74","Pleasantly surprised by the sleeper bus (Megabus) to Perth and back. A snip at ¬£50 for a return",FALSE,3,NA,2016-04-26 08:29:04,FALSE,NA,"724877943755919360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mjdwaring",0,FALSE,FALSE,"-0.1196081","51.5147386"
"75","Why is there always a crying baby on the Megabus Ì†ΩÌ∏°",FALSE,2,NA,2016-04-26 08:03:46,FALSE,NA,"724871580497620993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","james_oakley",0,FALSE,FALSE,NA,NA
"76","#Scotland are using the public transport for political propaganda like a 3er country. Not every one using the Megabus are agreed with that",FALSE,0,NA,2016-04-26 07:49:37,FALSE,NA,"724868018052943876",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","grannyisa",0,FALSE,FALSE,NA,NA
"77","@GotMyEdgesMami megabus then",FALSE,0,"GotMyEdgesMami",2016-04-26 07:43:50,FALSE,"724866422007058434","724866560360386560","359210635","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__Doug___",0,FALSE,FALSE,NA,NA
"78","@megabus 62-2093-042516-M28R-2300-PIT-NEW",FALSE,0,"megabus",2016-04-26 07:15:28,FALSE,"724857807154106369","724859423181643777","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarakaempf",0,FALSE,FALSE,NA,NA
"79","Quality service from @megabus as usual, if I'm lucky I'll only be 20 minutes late, not 30. Ffs.",FALSE,0,NA,2016-04-26 07:10:32,FALSE,NA,"724858182808551425",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","SirTerenceBoot",0,FALSE,FALSE,NA,NA
"80","@sarakaempf Thank you for informing us. Please send me your reservation number in a DM to investigate this issue",FALSE,0,"sarakaempf",2016-04-26 07:09:03,FALSE,"724855659792052224","724857807154106369","444976881","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",0,FALSE,FALSE,NA,NA
"81","I'm stuck on a broken down megabus in State College. Could someone at Penn State send me survival supplies and a pizza?",FALSE,0,NA,2016-04-26 07:00:31,FALSE,NA,"724855659792052224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarakaempf",0,FALSE,FALSE,NA,NA
"82","""You lost your mind rushing here and now I will smugly, unapologetically delay our 8 hours and 25 minutes together"", laughed the Megabus.",FALSE,1,NA,2016-04-26 06:55:23,FALSE,NA,"724854371259957248",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","jccmckwn",0,FALSE,FALSE,NA,NA
"83","Why is the Seinfeld theme song playing on the megabus???",FALSE,2,NA,2016-04-26 06:34:39,FALSE,NA,"724849152543342592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DarrenPaner",0,FALSE,FALSE,NA,NA
"84","RT @filthy_squirrel: 6am Megabus to Leeds mush!!!!! Tireeeeeeeed squirrel Ì†ΩÌ∞øÌ†ΩÌ≤§Ì†ΩÌ∞ø #leeds #hereicome #northerndelights https://t.co/yWfczlG3AD",FALSE,0,NA,2016-04-26 06:31:55,FALSE,NA,"724848465759621122",NA,"<a href=""http://streetwise.life"" rel=""nofollow"">StreetwiseLife</a>","StreetwiseLife",1,TRUE,FALSE,NA,NA
"85","RT @rambo84512547: Dumb criminal of the day  Passenger Arrested For Masturbating Up To Three HoursDuring Megabus Trip thought ... https://t‚Ä¶",FALSE,0,NA,2016-04-26 06:21:38,FALSE,NA,"724845877014224896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rambo83445158",1,TRUE,FALSE,NA,NA
"86","@DJCLOCKmpls Thank you Megabus Man for liking this tweet, I hope this too is relevant to your interests:
https://t.co/vtyUevp7ql",FALSE,1,"kaifkaesque",2016-04-26 06:07:38,FALSE,"724655791551062017","724842351680733185","743886456","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaifkaesque",0,FALSE,FALSE,NA,NA
"87","How is one supposed to take a nap when my megabus is fucking baltic? ‚ùÑÔ∏è‚ùÑÔ∏è‚ùÑÔ∏è‚ùÑÔ∏è #stiffnips #letmesleep",FALSE,0,NA,2016-04-26 05:51:51,FALSE,NA,"724838381415444480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alimacgrory",0,FALSE,FALSE,NA,NA
